Iteration,Particle 0's RDSE Resolution,Particle 0's SIBT,Particle 0's twoWeight,Particle 0's threeWeight,Particle 0's fourWeight,Particle 0's fiveWeight,Particle 0's sixWeight,Particle 0's sevenWeight,Particle 0's eightWeight,Particle 0's nineWeight,Particle 0's Error,Particle 1's RDSE Resolution,Particle 1's SIBT,Particle 1's twoWeight,Particle 1's threeWeight,Particle 1's fourWeight,Particle 1's fiveWeight,Particle 1's sixWeight,Particle 1's sevenWeight,Particle 1's eightWeight,Particle 1's nineWeight,Particle 1's Error,Particle 2's RDSE Resolution,Particle 2's SIBT,Particle 2's twoWeight,Particle 2's threeWeight,Particle 2's fourWeight,Particle 2's fiveWeight,Particle 2's sixWeight,Particle 2's sevenWeight,Particle 2's eightWeight,Particle 2's nineWeight,Particle 2's Error,Particle 3's RDSE Resolution,Particle 3's SIBT,Particle 3's twoWeight,Particle 3's threeWeight,Particle 3's fourWeight,Particle 3's fiveWeight,Particle 3's sixWeight,Particle 3's sevenWeight,Particle 3's eightWeight,Particle 3's nineWeight,Particle 3's Error,Particle 4's RDSE Resolution,Particle 4's SIBT,Particle 4's twoWeight,Particle 4's threeWeight,Particle 4's fourWeight,Particle 4's fiveWeight,Particle 4's sixWeight,Particle 4's sevenWeight,Particle 4's eightWeight,Particle 4's nineWeight,Particle 4's Error,Particle 5's RDSE Resolution,Particle 5's SIBT,Particle 5's twoWeight,Particle 5's threeWeight,Particle 5's fourWeight,Particle 5's fiveWeight,Particle 5's sixWeight,Particle 5's sevenWeight,Particle 5's eightWeight,Particle 5's nineWeight,Particle 5's Error,Particle 6's RDSE Resolution,Particle 6's SIBT,Particle 6's twoWeight,Particle 6's threeWeight,Particle 6's fourWeight,Particle 6's fiveWeight,Particle 6's sixWeight,Particle 6's sevenWeight,Particle 6's eightWeight,Particle 6's nineWeight,Particle 6's Error,Particle 7's RDSE Resolution,Particle 7's SIBT,Particle 7's twoWeight,Particle 7's threeWeight,Particle 7's fourWeight,Particle 7's fiveWeight,Particle 7's sixWeight,Particle 7's sevenWeight,Particle 7's eightWeight,Particle 7's nineWeight,Particle 7's Error,Particle 8's RDSE Resolution,Particle 8's SIBT,Particle 8's twoWeight,Particle 8's threeWeight,Particle 8's fourWeight,Particle 8's fiveWeight,Particle 8's sixWeight,Particle 8's sevenWeight,Particle 8's eightWeight,Particle 8's nineWeight,Particle 8's Error,Particle 9's RDSE Resolution,Particle 9's SIBT,Particle 9's twoWeight,Particle 9's threeWeight,Particle 9's fourWeight,Particle 9's fiveWeight,Particle 9's sixWeight,Particle 9's sevenWeight,Particle 9's eightWeight,Particle 9's nineWeight,Particle 9's Error,Particle 10's RDSE Resolution,Particle 10's SIBT,Particle 10's twoWeight,Particle 10's threeWeight,Particle 10's fourWeight,Particle 10's fiveWeight,Particle 10's sixWeight,Particle 10's sevenWeight,Particle 10's eightWeight,Particle 10's nineWeight,Particle 10's Error,Particle 11's RDSE Resolution,Particle 11's SIBT,Particle 11's twoWeight,Particle 11's threeWeight,Particle 11's fourWeight,Particle 11's fiveWeight,Particle 11's sixWeight,Particle 11's sevenWeight,Particle 11's eightWeight,Particle 11's nineWeight,Particle 11's Error,Average Error
0,7.47598758920519,1.25053776113335,2.75029318369119,2.23210738148823,7.36471214164012,6.76699487422911,8.92179567704845,0.869388326294162,4.2192181968527,0.297972194380703,0.141977503452264,8.64073476282966,34.9069697494113,3.40250516517992,1.55479499811782,9.57213072206781,3.36594545112627,0.927458433801479,0.96716376833464,8.4749436634746,6.03726031366891,0.17737619035966,7.93200285350446,2.29121918278311,2.27898275651547,2.89387963602107,0.797919769236275,2.3279088636103,1.01001429409729,2.77973603110092,6.356844442644,3.64832178970084,0.176372388035517,9.92666345445617,31.9999879927046,5.56949743774646,6.84614250989875,8.4285192018981,7.75999911546245,2.29048071964104,0.321002439040378,3.15453048059082,2.67740875975703,0.176997903271207,6.92957693914206,13.1370804261468,5.84585990223541,8.97822883602477,3.99400505140397,2.19320759157283,9.9753760649511,5.09526293676465,0.909094121737939,0.471163754247346,0.170219225541512,3.08036715359974,36.0360909680097,6.81710369026575,5.36970330408795,2.66825189952543,6.40961798579808,1.11552173595876,4.34765250669105,4.53723706329206,9.5381592752108,0.156230198383944,8.33757560052606,26.9689515059813,7.78626478630558,5.30353672195178,0.005718961279435,3.24156057004673,0.194767423858323,9.29098616264617,8.78721877823184,8.3166552936118,0.153731059539334,6.32697664669112,27.4901796747472,2.65056628940059,8.72433041085257,4.23137940200887,2.11798205442082,5.39296088779458,7.29931069089976,2.01151063389696,3.11716291300895,0.128949727700364,3.49695160206323,31.5551478635049,2.28941783811154,9.05420013006128,8.59635400253747,0.708573498886534,2.38004634368995,6.68977778296281,2.14236807370439,1.32311848725025,0.223305846633546,8.10353094621895,33.6682273646651,9.84165211365966,0.984178711519589,4.02621282102269,3.39302605394963,8.61672536352791,2.48656333920286,1.90208908440812,4.48613547833132,0.195418209251329,9.78297380099326,46.3183491504064,8.48695734414305,1.66311110603914,4.85641125450719,2.13747299199182,4.01040292549453,0.586353999721789,3.78973118976916,9.85308843779726,0.185598250895258,9.78096555478411,28.9590145408128,5.42195201374274,7.47975560379064,0.571652729074831,5.84177594458971,5.02850382919514,8.52719892048285,1.57432727939483,9.6077890327445,0.180014701622969,0.172182600390575
1,6.18634528653526,25.7886768923786,1.63724873298657,4.13908020223351,6.75446723282784,3.37043846756298,6.68955114991013,7.47059565818883,4.42938281427535,1.84330564218507,0.174621687493859,7.28199830420558,34.2424045396009,2.95318794604419,9.67365208920113,9.26312508207634,3.10682111543044,5.84494293182231,1.95881852370608,5.69497489092019,4.44127302748122,0.160643961305614,7.31962195923928,8.3042545581796,2.10274209682859,4.39266140158003,2.07356799697399,2.40611847808449,1.43465524532081,5.77717583822168,5.5743118562917,2.91405396170294,0.158572608835469,7.32687154384825,30.3473828759963,6.02550152003659,8.12689000299319,5.15799520276342,6.34513388435845,3.52140058971963,6.40024099762346,1.92783842270529,2.5289083153652,0.159366916849815,5.48254298497694,26.068515982751,4.13489475179386,8.57064807539114,3.23887264255491,1.91269941906775,10,7.05169502330935,2.84568511010584,2.0724138774029,0.138024634381133,4.64615729243459,33.865076840527,3.21703427845938,5.59909770801451,4.20078142082539,4.92351613496351,1.16546760235638,5.18041255143799,4.1064761205164,5.98407335313165,0.202153264724669,7.28342739664971,26.2629549771247,5.6567035562356,8.71143372733305,3.00532291759984,2.40240349880737,2.73309167296173,9.72494580292719,7.13471544923372,3.08986753108329,0.167099764032836,7.41630523134509,27.819911401554,2.5143864740125,8.76299726113087,3.39758863291905,1.51231619589025,5.03674912451899,7.49358987150568,1.41776304560943,2.50164115880238,0.168729495908537,5.05986324821193,28.0481712795103,2.29057788093149,9.51033085372464,7.80975917636481,1.08613582792066,2.17011726477394,6.55297846186546,1.91206591878428,1.38122983553739,0.165517029048211,6.81285815901127,28.878916914325,7.53671325420798,1.9582807634604,4.05908820385147,3.64591398091646,5.63918415485795,1.73954606424971,3.09333679253104,4.12827882435555,0.157262824908994,5.85226702241779,29.0557977183366,4.81229721605522,5.05807689732386,5.52007264417631,3.21290836707832,4.49144057607808,5.34744581408637,2.10329816242905,7.55617770215175,0.190319215723791,7.87030891450215,27.7982288938621,5.24754134922769,8.7288956754724,0.224161336206357,2.98495444552733,5.96251817349953,6.85783216839005,2.08634048953892,4.90124020259532,0.160736743881648,0.166920678924548
2,4.80614794608631,50,1.37123601361366,9.46586220919555,4.64235651299316,0,4.26312405731788,10,4.27200440567439,3.65390565683785,0.197151528191535,5.80233753189973,29.8786519453459,2.28563870906899,10,7.10415873794848,2.51961081961214,10,7.27848040579586,2.42896376120512,2.04774685028255,0.154272010011063,6.33095202747422,29.1073637782381,2.30998878660443,6.82518951126257,3.75468648935099,2.30500977452509,2.71619644138002,10,2.66299368627247,2.15006887014285,0.159326384529694,3.61850080218976,28.507406770634,4.32305280396207,9.72546044352913,1.58832369723443,2.28907722735431,6.22501581608795,10,0.69314609173088,2.56562312528829,0.174360170581465,4.23289487590751,40.3808310309972,1.13298576543678,8.27570075154065,3.21847856220044,1.69799495193355,6.37571079078585,9.3384920555489,4.53293506964349,4.51900236116341,0.154551096792134,7.69478453125425,31.0108349434538,0,7.6726932921243,5.84270668845952,2.84324739975694,4.45124761021178,7.85974695129354,3.09054536018269,0,0.183101305808676,5.49459090717801,26.3986204822747,1.51552866043708,10,6.47776812022561,1.42034338870947,6.65757443583117,9.20053213717878,3.74106121637696,0,0.159204708734092,8.45683709925162,28.1352206756977,2.46803064366509,8.7963847221842,3.08371695779552,1.16826386880315,4.68962225263719,7.65927671990993,0.790008872132338,2.0043293448557,0.175972358150436,7.40543434025365,24.2252569112633,2.46116779011115,9.56635671990349,5.45695610479035,1.54124615736072,3.42081273811519,6.6930891974833,1.72543761652212,1.69166288371293,0.161398898449403,5.28928582713552,23.5927196322036,2.22939062218727,4.46476665265018,4.16867778336759,2.65720019650461,2.37867504418147,4.18779426431639,3.38655034136776,3.5405935135827,0.205830670217971,3,10.4578561013535,0,9.71685689092589,5.35765456515752,3.88810335376518,5.80477110919735,10,0.215281138727815,2.77997035555377,0.18451068016435,4.48074926201498,26.5341397584586,4.29520223240325,10,0.329605185863258,0,6.68952127470411,5.1042522317016,2.60363968626972,0,0.185211798348821,0.174574300831636
3,4.70943589379348,50,2.26635741537365,10,2.15733276570248,0,1.9235611984934,10,3.91900341316165,5.37595488215724,0.150994707593957,4.67352453117349,23.8143243524394,1.90645817927953,10,4.02699193872477,1.55075050878543,10,10,0,0,0.20611154635428,5.29880846381509,50,2.81548652139631,10,5.93108609314834,2.158662554412,5.40272926778116,10,0,1.45838514503878,0.158841256216712,3,26.1162631256533,1.26994289422243,10,0,0,8.38227363033289,10,0.536048206455302,3.01871959435866,0.147212207876205,3.50427842798073,43.4860326327,0,8.11039405588,3.70180543171686,1.59822494089009,1.97206522844716,10,6.18960485820512,6.16130045681798,0.169761823461224,10,25.3888945411487,0,10,6.26845465011945,0.383573534907377,8.26837241680782,10,1.87960312900931,0,0.14173989363742,4.15976720774062,27.3922115986092,0,10,8.5311461873022,0.420321657459247,10,6.91596764254177,0,0,0.16064626422073,8.67449884422347,27.9294844051019,2.55295750177207,8.80640515391408,3.31556696159804,1.49982367182158,4.378944795403,7.6273820632071,1.15820200508445,1.95671405023261,0.201785559665672,9.59632509607639,22.6511972228353,2.75650922328909,9.28376457282783,2.34601489496847,2.23964076376016,6.25176304707513,7.05281308665675,1.59323643998057,2.76614219692937,0.170743556504597,3.98305970414049,20.4379031691873,0,9.9833234942724,4.31768770831148,1.18038114630724,1.18963807404741,7.74295087743773,2.90937695169426,2.64859677398201,0.174470947259288,3,5.18980910507154,0,10,5.09541366557871,3.37856064834087,7.12293438859017,10,0,0,0.170904463675682,3,25.8716424033136,3.12955443199557,10,3.51584406555912,0,6.49055274367779,4.86856684603052,2.85124963480822,0,0.159505779275144,0.167726500478409
4,5.43887099026633,48.47195793864,3.25127472820574,10,1.30224423059792,0,2.31540434537268,10,1.98222624713278,6.1458852562845,0.14945310764805,4.81426205104994,19.1332803805393,2.00639241032673,10,0.938995280548257,0.618926614618063,10,10,0,0.167918022480421,0.11970383686067,4.87063340912984,50,3.26984935590601,10,7.4584153072986,1.98764424279557,8.12266120524558,10,0,1.86862816197799,0.175209711561683,3,24.0902169169559,0,10,0,0,10,10,0.794985146416247,3.48199331085314,0.223703628662718,4.06591236841985,39.9643338740366,0,8.2136803041372,4.21126825751946,1.89149986204915,0,10,6.39873762909502,6.51823718139015,0.171261865062126,10,20.8151104252661,0,10,4.92665932657058,0,10,10,0.742277080641009,0,0.173778530952456,3.24155246427492,28.4370974670654,0,10,10,0,10,4.85065686312523,0,0,0.193304136161662,8.64380828735507,27.4654250981065,2.71308769003121,8.74700490623122,3.8321017979938,1.95059596390425,4.26334828762579,7.35241375793687,2.10039327254711,2.72815029631892,0.161894778212119,9.02673611664772,23.6553983335909,3.053108692443,8.5916149097316,0,2.91387345909701,9.1135120279136,7.53918071839946,1.51130744200925,3.86346861860927,0.162066421876557,3.101727656717,19.347232633071,0,10,4.46458725094999,0.191976793368347,0.98650722050456,10,2.21162999954251,1.79211472667406,0.171612946869735,3,9.35149091127987,0,10,4.60201268032878,2.71127780848162,7.9608871007832,10,0.200821879702736,0,0.183324478095085,3,26.4213118529652,1.94148118200908,10,7.10091269813616,0,6.26906661535223,6.3342681755926,2.49060567485022,0,0.201095115451534,0.173867379784533
5,6.02950079743722,34.159076493621,3.89789732272637,10,0.306880073471913,0,4.9380564788734,10,0,5.92024647964695,0.148333997369953,4.95265394559511,14.5302538081708,2.10466107085647,10,0,0,10,10,0,0.333037411252836,0.181551708026953,4.4257618809995,40.711729905178,2.84096207159916,10,5.61904069783306,1.29170823275857,10,10,0,1.59794453658309,0.174626436062564,3,18.3838425999801,0,10,0,0,10,10,0.653514487505555,2.14986355910333,0.183524099737849,4.67712198970962,31.5687627506255,0,9.61520899853607,3.12317106439664,1.80890972151108,2.78448710634457,10,4.95360712689112,2.67980321188541,0.191786794849801,9.55167462980221,15.282144844756,0,10,2.40229585193819,0,10,10,0,0,0.14965894310029,3.49678747764387,26.8535734727018,0,10,5.65725883715654,0,10,3.83903835721663,0,0,0.149102190323583,7.62602789098506,23.7525118662892,2.6539228177697,9.71650985551459,3.66069802351862,1.80852035672293,8.05486216195087,7.38737997120261,1.90460790710033,2.30360167697538,0.151771113637268,5.49722422185197,23.5686222811433,3.10681892469273,8.08393744949504,0,2.71410664483396,10,9.04689954572793,0.178215956843042,4.85569918269454,0.16280329252203,3.43268302295349,18.1336418808905,0,10,2.53617790585525,0,2.7090689487436,10,0.552816083824284,0.559962685550997,0.139600455755336,3,19.9152729711711,0,10,2.54364315551498,1.80477203836966,9.82959572677346,10,0.383969098602653,0,0.148516601357319,3.37139415800333,23.5962560870142,0.798640024021098,10,10,0,8.00459265203029,10,2.04395351683616,0,0.142754501833272,0.160335844548018
6,5.84347502583968,12.2302535617193,3.29971283246906,10,0,0,10,10,0,4.83467846549763,0.131756062972448,4.9991536811369,11.3477536569246,2.16979532299218,10,0,0,10,10,0,0.383092773899886,0.147457847969188,4.10007293104125,20.5587293087912,2.03357942003634,10,3.70704335671357,0.439889579751724,10,10,0,0.432743026414533,0.157899773708951,3,13.2994864256849,0,10,0,0,10,10,0.244603552144859,0,0.182144352614505,5.27263486352732,18.6450221777175,0.282214285331531,10,0.362091057335436,0.866717713106296,6.14189130701761,10,1.82916120787437,0,0.185569739195904,7.92529902658538,10.2007607971492,0.05144370994939,10,0,0,10,10,0,0,0.181448317571616,4.37858679255883,23.4522741276593,0,10,1.2380795309827,0,10,7.15597309724546,0,0,0.173388845577771,4.62766728712761,19.7557300660355,2.51306179988005,10,1.4698018471901,0.876288572433534,10,7.67963631557372,0.913410079175616,1.61339045937058,0.167382423143107,3,20.9554567334677,2.42407973972143,8.85131528267424,0,1.5668144863207,10,10,0,2.25217058638715,0.161367030169589,4.62859732167163,17.2110573977947,0,10,0,0,9.32107576692756,10,0,0,0.200505615831938,3,29.8152179735516,0,10,0.163658705309484,0.646239466095175,10,10,0.55167704228772,0,0.14443986437954,3.97151919263951,20.7221132368799,0.55181677553222,10,7.20714268955581,0,10,10,1.30279535821358,0,0.155922364272911,0.165773519783956
7,5.08135021248244,0,2.631146640343,10,0,0,10,10,0,2.23103595387995,0.17852078312306,4.97068141516114,11.9837346969809,2.10864238358042,10,0,0,10,10,0,0.312340391497635,0.15773935599521,3.81308398344563,0.883321341581631,1.2709243239548,10,1.58445662781743,0,10,10,0,0,0.175179323678976,3.52640982122264,11.9872285115582,0.679930068536288,10,0,0,10,10,0,0,0.237950226408428,5.58513729292391,6.76096806604489,1.26494309564367,10,0,0,10,10,0,0,0.154855284811195,4.5113996898016,10.890915573555,0.520756063548315,10,0,0,10,10,0,0,0.174053220708298,5.40270365904727,18.967287721766,0,10,0,0.008312022802163,10,10,0,0,0.152834669747925,3,15.6214347301711,2.31624038613821,10,0,0,10,9.4757456896712,0,0,0.180134280720826,3,17.8632819522944,1.52593834160148,9.7272494082575,0,0.322675544857495,10,10,0,0,0.195569261688758,5.80657013106065,17.3225109880018,0,10,0,0,10,10,0,0,0.178317817586767,3.25172867979324,33.3361528441882,0,10,0,0,10,10,0.484404764103467,0,0.14519236323158,5.00367337379588,17.9659724258432,1.09126606436412,10,2.04919001288066,0,10,10,0.047432495018203,0,0.168911746640214,0.174938194528436
8,4.31282970094928,0,1.82760452487888,10,0.091647768773616,0,10,10,0,0,0.148850228804741,4.85997517448178,17.5080033263346,2.02341396081034,10,0,0.071024138655692,10,10,0,0.174498759374444,0.189825076394054,3.55845286681872,0,0.871344838617431,10,0,0,10,10,0,0,0.20220288745219,4.02861452720087,14.3715492305655,1.98482981758301,10,0,0,10,10,0,0,0.157986873352045,5.50458721916726,0,2.64346077079386,10,0,0,10,10,0,0,0.192370225540293,3,15.6402543772314,1.90378740144595,10,0,0,10,10,0,0,0.14246053310562,5.95600549088733,15.0390462427335,0,10,0,0.421097303506536,10,10,0,0,0.157642664676873,3,13.2452804475987,2.08251479493114,10,0,0,10,10,0,0,0.192436263140257,3,15.3899496570898,1.00496469844488,10,0,0,10,10,0,0,0.161944672245888,6.41071926553688,17.4657381380475,0,10,0,0.231430715832097,10,10,0,0,0.207477069925607,4.08779166545661,31.1641873154814,0,10,0,0,10,10,0.332415540223794,0,0.148190533705882,5.85250721181342,15.6836781346854,2.12412246436138,10,0,0.093626256387013,10,10,0,0,0.174580028945336,0.172997254774066
9,3.82333599207623,0,1.23699066332653,10,0.693937158883066,0,10,10,0,0,0.183407034369629,4.75907902698469,23.2000617408386,1.93937582200768,10,0,0.315502154395002,10,10,0,0.053295612605973,0.172958204192828,3.36257534880355,0.727875099589143,0.794284375287046,10,0,0.064289704560252,10,10,0,0,0.233593291265538,4.46657968144257,17.5805140927301,3.1176477298059,10,0,0,10,10,0,0,0.151658306473487,4.98460549866935,0,3.77920901677173,10,0,0,10,10,0,0,0.158890308920305,3,21.6287880005942,3.12531163643074,10,0,0,10,10,0,0,0.186972073530422,6.14929462885227,12.7070825756537,0.345757260445015,10,0,0.839726151008228,10,10,0,0,0.177604520918052,3,13.9934879520411,1.87619901421959,10,0,0,10,10,0,0,0.156942306121206,3,13.3569397837991,1.00574696140218,10,0,0,10,10,0,0,0.171320758299611,6.56716473228563,17.7060953153542,0.516875757637183,10,0,0.485444163218941,10,10,0,0,0.182470424277665,5.12620022346994,27.9635979936264,0,10,0,0,10,10,0.156962406914803,0,0.167011869915343,6.44572671151972,15.5655538124495,3.01127849489581,10,0,0.476864536857437,10,10,0,0,0.177991473093346,0.176735047614786
