Iteration,Particle 0's RDSE Resolution,Particle 0's SIBT,Particle 0's twoWeight,Particle 0's threeWeight,Particle 0's fourWeight,Particle 0's fiveWeight,Particle 0's sixWeight,Particle 0's sevenWeight,Particle 0's eightWeight,Particle 0's nineWeight,Particle 0's Error,Particle 1's RDSE Resolution,Particle 1's SIBT,Particle 1's twoWeight,Particle 1's threeWeight,Particle 1's fourWeight,Particle 1's fiveWeight,Particle 1's sixWeight,Particle 1's sevenWeight,Particle 1's eightWeight,Particle 1's nineWeight,Particle 1's Error,Particle 2's RDSE Resolution,Particle 2's SIBT,Particle 2's twoWeight,Particle 2's threeWeight,Particle 2's fourWeight,Particle 2's fiveWeight,Particle 2's sixWeight,Particle 2's sevenWeight,Particle 2's eightWeight,Particle 2's nineWeight,Particle 2's Error,Particle 3's RDSE Resolution,Particle 3's SIBT,Particle 3's twoWeight,Particle 3's threeWeight,Particle 3's fourWeight,Particle 3's fiveWeight,Particle 3's sixWeight,Particle 3's sevenWeight,Particle 3's eightWeight,Particle 3's nineWeight,Particle 3's Error,Particle 4's RDSE Resolution,Particle 4's SIBT,Particle 4's twoWeight,Particle 4's threeWeight,Particle 4's fourWeight,Particle 4's fiveWeight,Particle 4's sixWeight,Particle 4's sevenWeight,Particle 4's eightWeight,Particle 4's nineWeight,Particle 4's Error,Particle 5's RDSE Resolution,Particle 5's SIBT,Particle 5's twoWeight,Particle 5's threeWeight,Particle 5's fourWeight,Particle 5's fiveWeight,Particle 5's sixWeight,Particle 5's sevenWeight,Particle 5's eightWeight,Particle 5's nineWeight,Particle 5's Error,Particle 6's RDSE Resolution,Particle 6's SIBT,Particle 6's twoWeight,Particle 6's threeWeight,Particle 6's fourWeight,Particle 6's fiveWeight,Particle 6's sixWeight,Particle 6's sevenWeight,Particle 6's eightWeight,Particle 6's nineWeight,Particle 6's Error,Particle 7's RDSE Resolution,Particle 7's SIBT,Particle 7's twoWeight,Particle 7's threeWeight,Particle 7's fourWeight,Particle 7's fiveWeight,Particle 7's sixWeight,Particle 7's sevenWeight,Particle 7's eightWeight,Particle 7's nineWeight,Particle 7's Error,Particle 8's RDSE Resolution,Particle 8's SIBT,Particle 8's twoWeight,Particle 8's threeWeight,Particle 8's fourWeight,Particle 8's fiveWeight,Particle 8's sixWeight,Particle 8's sevenWeight,Particle 8's eightWeight,Particle 8's nineWeight,Particle 8's Error,Particle 9's RDSE Resolution,Particle 9's SIBT,Particle 9's twoWeight,Particle 9's threeWeight,Particle 9's fourWeight,Particle 9's fiveWeight,Particle 9's sixWeight,Particle 9's sevenWeight,Particle 9's eightWeight,Particle 9's nineWeight,Particle 9's Error,Particle 10's RDSE Resolution,Particle 10's SIBT,Particle 10's twoWeight,Particle 10's threeWeight,Particle 10's fourWeight,Particle 10's fiveWeight,Particle 10's sixWeight,Particle 10's sevenWeight,Particle 10's eightWeight,Particle 10's nineWeight,Particle 10's Error,Particle 11's RDSE Resolution,Particle 11's SIBT,Particle 11's twoWeight,Particle 11's threeWeight,Particle 11's fourWeight,Particle 11's fiveWeight,Particle 11's sixWeight,Particle 11's sevenWeight,Particle 11's eightWeight,Particle 11's nineWeight,Particle 11's Error,Average Error
0,5.93659803609349,45.6052310597734,3.55984323089681,2.89856197622896,5.29612329892416,9.36317019736966,5.13866493059805,7.66442437678799,1.83247497414718,0.945086523798293,0.177949780573647,8.76320371781306,0.644883191939233,5.18170746277405,3.73014195105492,4.84899024754722,3.40313091284837,9.10787978492894,1.02417858078154,1.54554914708308,2.21113501724404,0.163313943016083,3.53480227899521,40.9422372025371,9.23409752677227,4.79518229873552,3.11573465846857,3.62568565748736,8.17038703277244,8.89726385381682,5.97648639404186,7.63589545861717,0.189789794012291,3.55023473481562,34.5409068327485,7.8402972304614,0.777352975219965,7.74692308040372,7.5733403437769,0.425169408049508,1.07817381864732,7.93055181650734,5.13479192504109,0.184468447315862,4.29347277204845,17.5766833235544,0.907793130394591,8.45861522452518,9.4184497950506,9.48791605083282,3.47836541773403,1.60557336025969,5.00634415304677,7.28554089463923,0.167812021264278,9.81505932716612,4.93428592541519,2.14015386406162,5.04195271814591,7.07756090720858,3.66463025645412,5.89380571135326,4.39665829193038,9.57747735882733,1.80848537644313,0.173332363814411,7.93311640633567,27.8566061415287,0.40608563141882,3.28115407330638,1.15722606962778,2.83611442572964,6.00389508427489,3.1200691079383,9.76179047235028,4.43955870165478,0.234556853604855,6.44153861481449,5.25859422846502,4.38058350404072,6.58548263285448,0.850059100927252,1.43367561659302,4.0062428783653,5.90557232332012,1.01722156565131,9.25290315541831,0.170580693703463,7.99445665152226,29.0959311998077,2.72972790571324,7.89492732293786,6.43831178122946,4.00235528916845,4.75826283296026,6.03165432439289,4.04443599190736,4.84532859261442,0.156875628313415,7.74675208469661,48.6036275249331,3.82632982765018,6.79204362086623,1.52736651172881,6.21966761523728,0.963336285961527,0.765172590395853,7.5160974651537,7.6757210859796,0.183714615556323,6.01284483940065,45.7469579276197,3.83629876748588,3.14559197819786,3.76336562950582,4.59656238823988,0.328597961132911,5.56666550482892,8.60360702718664,3.03044571613522,0.182525915930231,6.3313773865684,42.7175734774437,5.06685048757025,3.91384819622271,4.94691130452194,9.70870758427662,6.16939676377831,3.52763770270875,9.77782944473904,3.20482783477187,0.186281743037912,0.180933483345231
1,7.21524322433129,41.6134655615936,3.88734850944436,3.94483347847142,6.08864730386516,7.17727727096141,5.21821391668648,6.60699198894032,2.48274149531065,4.9659104058216,0.170615083339789,7.7776780571553,24.5161460066864,3.77589075857531,6.55318053947106,5.445063781266,3.69146012341728,7.05877841905667,5.52968598893229,2.03526455923866,2.24942281225436,0.13846756456976,4.98020460324112,32.6035270676363,2.70646498586253,6.53135744129574,5.16692310664583,4.48968148936012,5.16045304420061,5.99141443270817,4.10903765509795,5.69972789665348,0.21999237760805,4.5948667574437,32.7191684799789,3.70249953351899,3.92882221064068,6.8565759372161,6.46464636078259,3.35470784702505,5.81220636557168,5.08244036026528,5.86619873806695,0.217660114652656,4.27227933145657,25.62541812915,0.819075603219885,8.16252751443936,7.74258422305516,4.34679669805953,3.12799534728393,2.92205380917885,5.70539121666811,5.34860521724808,0.17308364566502,8.47644957396277,20.3001401715078,1.60551029329821,5.17977162958115,5.804766282907,5.01869599579234,4.51406521279985,4.94477028093518,5.44780832364319,5.12039220117797,0.1905069371136,8.07402451247926,27.5078215077231,2.8707518905889,3.11291158805768,5.13727827604196,4.55323482775065,4.79000830671136,6.08964352230228,8.35714449420093,5.67036432635107,0.144280942852377,8.09837736624884,9.92509263067134,5.18785799796552,7.5005334001531,2.48009866850593,3.77270463469622,3.88976916732219,6.70284360867795,4.42882476056081,4.63586824899392,0.158219811380575,7.5080160445424,29.6855302220784,1.86740857535487,7.3464450157165,6.43231410190507,4.28477155442729,3.95440127053977,5.15078178289938,3.06071131752371,3.89543167360158,0.2179721575367,8.61612011311392,28.869489772931,4.08396625809261,7.03027991167857,5.37498307044385,4.47571591490531,4.66434077074265,1.04617392004161,5.65391053489186,5.31186460480634,0.146267087624787,8.13303454858824,31.1292384379687,2.11991492390933,6.02493539860777,5.34639419021717,3.29880537864725,0.83480732885299,6.21717174575469,5.40503783270482,3.91646256046951,0.190731559600849,5.81504498202336,39.5670332585143,3.54188061923103,6.61958823772835,6.50216991489684,6.84528328394327,5.99292481503482,4.89983053011971,4.30798712292246,3.54412419396971,0.147277293384425,0.176256214610716
2,9.05683337254626,22.8490764766879,4.1367810460047,6.68276642535572,6.37799599912578,4.17422718859159,5.60106191951982,5.03185047555162,3.14087623464175,6.80558304230651,0.179521385233978,6.72234432886762,50,2.27049537116249,9.57618436123335,6.08335919028987,4.00021265306817,4.86453237310178,10,2.55966814642192,2.29042265941125,0.174783565289353,6.91924954442833,21.6451059398686,0,8.40482228309472,7.36615494574973,5.16760608888394,3.18685693828441,2.56625074023045,1.60009729327661,3.43214811783309,0.16955695178286,6.42980553662944,22.932792494327,0,9.18535627660097,5.56004108840052,4.47346520343235,7.8083560160795,10,1.27248135319688,3.42482878660301,0.171197817245437,4.69274731386787,33.6804033286965,1.05515926521877,7.64825188845517,4.1099479705116,0,6.05622715021542,6.23491859761144,5.35303275567376,2.33729174302119,0.213796640384714,6.53162177889134,40.2009541996437,2.69325256679828,5.52296497363713,4.42945312151898,5.57073629071738,5.46357515567842,5.55457242561403,0,7.31051051633392,0.181795177220787,7.97872102693919,26.8660414269275,5.66670326325744,4.61002187986334,9.6620300835142,5.91005181043334,4.63382058081736,9.0461015460527,2.19856374778748,4.07920372789366,0.20728036367033,9.6631831475738,20.433847608109,4.76518530551484,8.3407906178984,6.58596883584837,6.24206241976132,5.56962408057907,6.46629851189721,5.90089088377562,0,0.15331224786785,7.2345370898595,29.2697825147728,2.12120882332665,6.71689349842306,5.52528464411095,4.36040530394148,5.96464832932842,4.23989985191988,1.84718110746829,2.42878534954174,0.189941761345247,9.02152315375174,5.68973387786959,4.12178500805561,6.97221281532595,9.53983593185059,2.22293517710346,10,3.76636632711369,1.03640820032929,0.978964532557498,0.13271686162397,10,13.3102731483757,0.637802045554106,9.18673400993735,7.10108406097534,2.01851375601056,6.78803965292039,6.81584750332921,0,4.02955764904638,0.195597029497754,5.35190907669326,35.5428913930904,2.00418303784547,9.47492756739107,7.91090318731748,3.53189163938571,5.92033138389198,6.47760011639911,0,2.81961503422152,0.203033255175313,0.181044421361466
3,10,0,4.39296279478122,9.76597022274996,7.21584953476893,0,6.42862540769988,3.38429530638857,3.49513932755676,5.02692530257688,0.182438122633664,7.65854771995459,50,2.35513572321819,10,7.99977410922103,4.11803769959934,3.1056888559097,9.4799617785307,2.81377023671378,1.55203313960283,0.219001069908573,10,7.43781540041811,0,10,9.9607289925256,3.27202937105198,6.50078416580141,0,0,1.05237854612146,0.157849667904085,10,0,0,10,5.982850875992,1.13781202275693,10,10,0,0.739341709351728,0.213204564642327,6.78595480018056,29.3756656328942,2.2758591901546,7.09965400846691,1.28261409294543,0,10,8.32336340648673,2.3864712037179,0,0.166459427369394,6.69642390810433,39.6370275438867,4.86863414311013,7.00239858587619,4.32001103451053,4.09870362506194,7.28218109851483,6.0243827236719,0,8.37635232081528,0.184336325293816,7.89677763458769,19.2667221825493,7.40663232027822,6.23873775783831,10,6.91549455190889,5.73935157763797,10,0,1.99211307790323,0.151105390968163,10,21.8330958057838,4.06667823713686,8.16025019370285,10,5.9326900492336,10,5.95901148990328,3.55099107527786,0,0.151197123763605,7.67290066831052,13.0025701350209,3.57226296967645,6.09335530839761,6.19638377636512,2.93238716329411,10,3.07184808059449,0.306289272796142,0.421732803672719,0.171335348853807,9.44381798774947,0,4.16117953926708,6.91172625662531,10,0,10,6.59990008448045,0,0,0.179081729743348,10,0,1.97624008598287,10,10,0.740291355681309,10,6.58877636492745,0,3.36499258672276,0.179111422342176,7.96569941961729,19.1409376054113,1.45921778702688,10,10,0,6.97234911282048,7.28979562560683,0,0.391281420011411,0.191344346924176,0.178872045028928
4,10,0,4.61437543797092,10,8.55493780792971,0,7.61165918012988,1.84083706232785,3.09122039095459,0.920347796776667,0.218045877292879,8.96180312060465,39.3741970584584,3.68581677021464,10,10,3.24978759013352,3.04132649923242,5.3795824960903,1.96009583145861,0.680241723594981,0.152482417432385,10,0,0,10,10,0.94319831014034,10,0,0,0,0.219531089450765,10,0,0,10,8.60368158931722,0,10,5.90485234733601,0,0,0.219502363199922,10,21.8398535600759,5.11249875602651,6.49001259064811,0,0,10,7.17175704587283,0,0,0.182099124170644,8.02915291820932,12.3240244751708,6.76065011605851,8.48432678072717,6.51463252046729,1.86980261449768,10,4.91982636499168,0,6.89622448967596,0.188810310277564,8.75670611358729,2.82986696952889,6.67935088113667,8.25491350916684,10,7.4252593369697,7.57608153751079,8.23095012742217,0,0,0.156160180856969,10,20.7108796704784,3.39737601567029,7.24394033467799,10,3.64957822332108,10,5.40075133728227,0.258749497581002,0,0.200247250449756,8.25202956970122,0,5.16433403106669,5.69794774265075,7.3708435500968,1.28458793170323,10,2.08368596887246,0,0,0.140347890056578,9.79654417106237,0,4.17513145793369,6.8565743825772,10,0,10,8.80151395960022,0,0,0.181415976700679,10,0,3.71336879359451,10,10,0,10,5.21135804434414,0,2.69098694212122,0.179250768400837,10,0,1.72615507663416,9.94664775612599,10,0,9.08475664367619,7.68160171268489,0,0,0.142735683327893,0.181719077634739
5,10,0,4.52312298577432,10,10,0,10,0.326388578290322,1.15044996761447,0,0.192887585448367,10,13.8199332171725,5.23014129614084,9.98231573410379,10,2.09394707190804,7.77642979692822,1.1093425786878,0.584117571582961,0,0.168201138916801,10,0,1.14693660354618,10,10,0,10,1.18889381143929,0,0,0.141061856923119,10,0,0.494988818808724,10,10,0,10,0.945791171475865,0,0,0.16426979454173,10,6.89135496470764,7.12754359366659,6.26949069861854,5.65789778022815,0,10,5.0135500749394,0,0,0.155095334921742,9.7108671027461,0,7.36367012684194,9.0123064709176,9.74112905407761,0,10,3.74070453900527,0,2.35246312199724,0.229230717877551,9.65756303035324,0,5.84817777800959,9.38864726134864,10,4.61395433091118,10,6.26559945867655,0,0,0.182800231403113,10,15.8336663416856,2.77894471065169,6.21626413743652,10,0.510532181767405,10,4.83734953791235,0,0,0.170635606997114,9.42272759632444,0,6.5626445669043,5.94113934618843,9.95259416854266,0.112478708838529,10,2.12808401794152,0,0,0.136827264708873,9.86189870159466,0,4.14949797274351,6.81654683390712,10,0,10,8.83863178832372,0,0,0.152622381650743,10,0,5.65801207396789,9.51677794363981,10,0.409244990966636,10,2.90658418125432,0,1.71002810012894,0.222008425841928,10,0,2.65046634413129,9.38526791966178,10,0,10,7.43259832760961,0,0,0.195703978641561,0.17594535982272
6,10,0,4.25987235224426,10,10,0,10,1.43068656999122,0,0,0.16380763485032,10,0,6.64631886003833,7.76318123384742,10,1.02929987588739,10,0,0,0,0.123947307966839,10,0,4.52193585153368,10,10,0,10,3.3622341399078,0,0,0.176416211685806,10,0,3.61221023835566,10,10,0,10,0,0,0,0.230130316629587,10,0,8.03629659400304,6.28658535325252,10,0,10,2.87288469342932,0,0,0.22825225801691,10,0,7.43436043014267,9.02717898130618,10,0,10,2.63065569120807,0,0,0.160435654351311,10,0,4.4099992186398,9.01431003815479,10,0.513466603364209,10,2.89132849588814,0,0,0.159336864082158,9.85222318702819,9.49689786901586,2.78253287856901,5.58130510822662,10,0,10,3.71833829675762,0,0,0.197119739507114,10,0,7.25870720261232,6.66539563934019,10,0,10,2.31134822479902,0,0,0.182032271190022,9.55641042656489,0,4.12094343717982,6.89702906291043,10,0,10,5.42185614105978,0,0,0.139781870465176,10,0,7.26338566000226,7.6261074318637,10,1.64327622884039,10,0.712512155874622,0,0.306644154545099,0.159810934449584,10,0,4.39120509894009,7.16662392276953,10,0,10,6.4719103155396,0,0,0.144448892644074,0.172126662986575
7,10,0,5.57448764295619,9.37027601411155,10,0.168775167736947,10,1.85897392110248,0,0,0.193924836511314,10,0,7.95628310664351,5.71048182111028,10,0.044501219568295,10,0,0,0,0.236885844054962,10,0,7.91560758808389,10,10,0,10,4.46959471748342,0,0,0.116192443197036,10,0,8.53685910968366,10,10,0,10,0,0,0,0.127566368946339,10,0,8.70187801270931,6.76274145155877,10,0,10,0.632477326825337,0,0,0.159427143659886,10,0,7.1156112046315,8.97710612459898,10,0.03807999566587,10,0,0,0,0.154309187949773,10,0,4.14532410364286,8.36968487566846,10,0,10,0,0,0,0.184090577153097,9.74976013455626,0,2.95949921740571,5.47935045523888,10,0,10,1.76661785072455,0,0,0.123353764900219,10,0,7.75041560075465,7.77936921482999,10,0,10,1.92330629986995,0,0,0.159456900859411,9.48488269881159,0,5.21699165283614,7.57679381315117,10,0,10,1.24893134057311,0,0,0.181905026504737,10,0,8.54408733737023,5.95279175057531,10,2.77563247420929,10,0,0,0,0.196368196390066,10,0,6.23252015746168,5.18360472960213,10,0,10,0.872567924284523,0,0,0.156362602410374,0.165820241044768
8,10,0,7.0742511631029,8.92000743972968,10,0.261555298415549,10,3.95595697604462,0,0,0.136731498214509,10,0,9.1166697998098,4.64423624273486,10,0,10,0,0,0,0.172044129642528,10,0,10,10,10,0,10,5.4616052348949,0,0,0.206382227054534,10,0,10,10,10,0,10,0.388285330214386,0,0,0.190839323454601,10,0,8.8145011592211,7.86145196539798,10,0,10,0,0,0,0.141226345014199,10,0,7.26150265617463,9.27512919777218,10,0.048182955944843,10,0,0,0,0.149819474978154,10,0,4.27906933947737,8.79574115577979,10,0,10,0,0,0,0.170258963157786,9.72181792782145,0,4.67780244080903,6.66939574496179,10,0,10,1.75131062339859,0,0,0.171144215512006,10,0,8.28414116093668,9.83599485204483,10,0,10,1.95740523037821,0,0,0.163014086259913,9.47927158375607,0,6.62012129415888,9.00329299777681,10,0,10,0,0,0,0.20211070188039,10,0,9.44123981833375,6.77141480310078,10,3.61478032352452,10,0,0,0,0.155498539625985,10,0,8.26310575796077,5.72466636614172,10,0,10,0,0,0,0.194988235043418,0.171171478319835
9,10,0,8.7099607440026,9.24281104400741,10,0.258566487274652,10,5.90233680262647,0,0,0.174640258667097,10,0,9.97899530971904,5.11911031283891,10,0,10,1.18562866304228,0,0,0.182768401642188,10,0,10,10,10,0,10,6.22557046845623,0,0,0.199501059160957,10,0,10,10,10,0,10,2.33934457154782,0,0,0.179245724471341,10,0,8.68716178309862,9.94756185347995,10,0,10,0,0,0,0.160398052786199,10,0,7.73433134164263,9.7674000375764,10,0.053744605778465,10,0.275844292542037,0,0,0.163277253634591,10,0,6.31038946567686,9.76951839095003,10,0,10,0,0,0,0.15965543932358,9.70409324277988,0,7.34216458741249,9.79955633815234,10,0,10,2.78380715697785,0,0,0.195291970636676,10,0,8.70049567670519,10,10,0,10,2.41397520294234,0,0,0.171989280784827,9.62206753491598,0,8.46894717610536,10,10,0,10,1.4413568602708,0,0,0.202411227633332,10,0,9.84975256876481,8.06903518091432,10,3.43315111164537,10,1.11869236023461,0,0,0.157476646046942,10,0,9.88221751078997,6.68025456653388,10,0,10,0,0,0,0.18096854332538,0.177301988176092
